Date,ExitDate,Year,Ticker,Strategy,Direction,PositionType,Entry,Exit,Outcome,ExitReason,RMultiple,Shares,PnL_$,HoldingDays,PyramidAdds
2025-02-04,2025-02-05,2025,YUM,ShortWeakRS_Retrace_Position,SHORT,Full,128.97,124.29,Win,StopLoss,-1.0,427,1998.36,1,0
2025-02-05,2025-02-06,2025,VZ,ShortWeakRS_Retrace_Position,SHORT,Full,37.56,36.12,Win,StopLoss,-1.0,1388,1998.72,1,0
2025-02-05,2025-02-06,2025,ODFL,ShortWeakRS_Retrace_Position,SHORT,Full,192.27,182.03,Win,StopLoss,-1.0,195,1996.8,1,0
2025-02-06,2025-02-07,2025,HAS,ShortWeakRS_Retrace_Position,SHORT,Full,57.36,54.73,Win,StopLoss,-1.0,760,1998.8,1,0
2025-02-10,2025-02-11,2025,DG,ShortWeakRS_Retrace_Position,SHORT,Full,72.54,68.86,Win,StopLoss,-1.0,543,1998.24,1,0
2025-02-10,2025-02-11,2025,ADBE,ShortWeakRS_Retrace_Position,SHORT,Full,451.1,431.32,Win,StopLoss,-1.0,101,1997.78,1,0
2025-02-10,2025-02-11,2025,PSA,ShortWeakRS_Retrace_Position,SHORT,Full,291.35,280.55,Win,StopLoss,-1.0,185,1998.0,1,0
2025-02-10,2025-02-11,2025,SBAC,ShortWeakRS_Retrace_Position,SHORT,Full,202.14,192.71,Win,StopLoss,-1.0,212,1999.16,1,0
2025-02-11,2025-02-12,2025,PSA,ShortWeakRS_Retrace_Position,SHORT,Full,293.0,282.65,Win,StopLoss,-1.0,193,1997.55,1,0
2025-02-11,2025-02-12,2025,DG,ShortWeakRS_Retrace_Position,SHORT,Full,72.53,68.86,Win,StopLoss,-1.0,544,1996.48,1,0
2025-01-30,2025-02-13,2025,CL,ShortWeakRS_Retrace_Position,SHORT,Full,89.25,86.17,Win,StopLoss,-1.0,973,1427.53,14,1
2025-02-13,2025-02-14,2025,HSY,ShortWeakRS_Retrace_Position,SHORT,Full,155.7,147.13,Win,StopLoss,-1.0,233,1996.81,1,0
2025-02-21,2025-02-24,2025,GIS,ShortWeakRS_Retrace_Position,SHORT,Full,58.09,55.29,Win,StopLoss,-1.0,714,1999.2,3,0
2025-02-24,2025-02-25,2025,CRL,ShortWeakRS_Retrace_Position,SHORT,Full,170.51,159.33,Win,StopLoss,-1.0,178,1990.04,1,0
2025-02-25,2025-02-26,2025,ADM,ShortWeakRS_Retrace_Position,SHORT,Full,47.45,44.96,Win,StopLoss,-1.0,803,1999.47,1,0
2025-07-02,2025-07-03,2025,REGN,ShortWeakRS_Retrace_Position,SHORT,Full,546.22,517.41,Win,StopLoss,-1.0,69,1987.89,1,0
2025-07-02,2025-07-03,2025,STZ,ShortWeakRS_Retrace_Position,SHORT,Full,171.52,163.84,Win,StopLoss,-1.0,260,1996.8,1,0
2025-07-03,2025-07-07,2025,REGN,ShortWeakRS_Retrace_Position,SHORT,Full,545.85,517.58,Win,StopLoss,-1.0,70,1978.9,4,0
2025-07-08,2025-07-09,2025,REGN,ShortWeakRS_Retrace_Position,SHORT,Full,546.23,517.33,Win,StopLoss,-1.0,69,1994.1,1,0
2025-07-08,2025-07-09,2025,COO,ShortWeakRS_Retrace_Position,SHORT,Full,74.26,70.94,Win,StopLoss,-1.0,602,1998.64,1,0
2025-07-09,2025-07-10,2025,COO,ShortWeakRS_Retrace_Position,SHORT,Full,74.95,71.66,Win,StopLoss,-1.0,607,1997.03,1,0
2025-07-10,2025-07-11,2025,CLX,ShortWeakRS_Retrace_Position,SHORT,Full,125.24,120.9,Win,StopLoss,-1.0,460,1996.4,1,0
2025-07-11,2025-07-14,2025,COO,ShortWeakRS_Retrace_Position,SHORT,Full,74.77,71.34,Win,StopLoss,-1.0,583,1999.69,3,0
2025-07-14,2025-07-15,2025,CLX,ShortWeakRS_Retrace_Position,SHORT,Full,124.81,120.4,Win,StopLoss,-1.0,453,1997.73,1,0
2025-07-21,2025-07-22,2025,ROST,ShortWeakRS_Retrace_Position,SHORT,Full,133.36,127.68,Win,StopLoss,-1.0,352,1999.36,1,0
2025-07-22,2025-07-23,2025,CPB,ShortWeakRS_Retrace_Position,SHORT,Full,31.34,29.66,Win,StopLoss,-1.0,1190,1999.2,1,0
2025-07-23,2025-07-24,2025,DECK,ShortWeakRS_Retrace_Position,SHORT,Full,108.09,102.27,Win,StopLoss,-1.0,343,1996.26,1,0
2025-08-13,2025-08-14,2025,MMC,ShortWeakRS_Retrace_Position,SHORT,Full,208.41,201.73,Win,StopLoss,-1.0,299,1997.32,1,0
2025-08-22,2025-08-25,2025,ELV,ShortWeakRS_Retrace_Position,SHORT,Full,313.22,296.9,Win,StopLoss,-1.0,122,1991.04,3,0
2025-08-27,2025-08-28,2025,KMX,ShortWeakRS_Retrace_Position,SHORT,Full,62.07,58.94,Win,StopLoss,-1.0,638,1996.94,1,0
2025-08-28,2025-08-29,2025,CRM,ShortWeakRS_Retrace_Position,SHORT,Full,253.68,241.4,Win,StopLoss,-1.0,162,1989.36,1,0
2025-08-28,2025-08-29,2025,CPT,ShortWeakRS_Retrace_Position,SHORT,Full,108.56,105.29,Win,StopLoss,-1.0,611,1997.97,1,0
2025-08-29,2025-09-02,2025,EXR,ShortWeakRS_Retrace_Position,SHORT,Full,140.29,135.76,Win,StopLoss,-1.0,441,1997.73,4,0
2025-08-29,2025-09-02,2025,FICO,ShortWeakRS_Retrace_Position,SHORT,Full,1521.64,1437.61,Win,StopLoss,-1.0,23,1932.69,4,0
2025-08-29,2025-09-02,2025,KMX,ShortWeakRS_Retrace_Position,SHORT,Full,61.35,58.03,Win,StopLoss,-1.0,602,1998.64,4,0
2025-08-29,2025-09-02,2025,AVB,ShortWeakRS_Retrace_Position,SHORT,Full,192.24,186.14,Win,StopLoss,-1.0,327,1994.7,4,0
2025-08-29,2025-09-02,2025,ESS,ShortWeakRS_Retrace_Position,SHORT,Full,264.97,256.66,Win,StopLoss,-1.0,240,1994.4,4,0
2025-09-02,2025-09-03,2025,FICO,ShortWeakRS_Retrace_Position,SHORT,Full,1504.88,1418.28,Win,StopLoss,-1.0,23,1991.8,1,0
2025-09-03,2025-09-04,2025,FICO,ShortWeakRS_Retrace_Position,SHORT,Full,1520.75,1431.78,Win,StopLoss,-1.0,22,1957.34,1,0
2025-09-03,2025-09-04,2025,CRM,ShortWeakRS_Retrace_Position,SHORT,Full,255.59,244.1,Win,StopLoss,-1.0,174,1999.26,1,0
2025-09-03,2025-09-04,2025,AJG,ShortWeakRS_Retrace_Position,SHORT,Full,302.24,293.22,Win,StopLoss,-1.0,221,1993.42,1,0
2025-09-04,2025-09-05,2025,LLY,ShortWeakRS_Retrace_Position,SHORT,Full,741.82,709.22,Win,StopLoss,-1.0,61,1988.6,1,0
2025-09-11,2025-09-12,2025,LKQ,ShortWeakRS_Retrace_Position,SHORT,Full,32.59,31.23,Win,StopLoss,-1.0,1470,1999.2,1,0
2025-09-11,2025-09-12,2025,OTIS,ShortWeakRS_Retrace_Position,SHORT,Full,88.97,86.5,Win,StopLoss,-1.0,809,1998.23,1,0
2025-09-15,2025-09-16,2025,OTIS,ShortWeakRS_Retrace_Position,SHORT,Full,89.21,86.94,Win,StopLoss,-1.0,881,1999.87,1,0
2025-09-17,2025-09-18,2025,OTIS,ShortWeakRS_Retrace_Position,SHORT,Full,89.22,86.7,Win,StopLoss,-1.0,793,1998.36,1,0
2025-09-19,2025-09-22,2025,MDLZ,ShortWeakRS_Retrace_Position,SHORT,Full,62.62,60.28,Win,StopLoss,-1.0,854,1998.36,3,0
2025-09-22,2025-09-23,2025,MRNA,ShortWeakRS_Retrace_Position,SHORT,Full,26.56,23.86,Win,StopLoss,-1.0,740,1998.0,1,0
2025-09-22,2025-09-23,2025,MDLZ,ShortWeakRS_Retrace_Position,SHORT,Full,62.42,60.09,Win,StopLoss,-1.0,858,1999.14,1,0
2025-09-23,2025-09-24,2025,FTNT,ShortWeakRS_Retrace_Position,SHORT,Full,85.27,81.43,Win,StopLoss,-1.0,520,1996.8,1,0
2025-09-23,2025-09-24,2025,MDLZ,ShortWeakRS_Retrace_Position,SHORT,Full,62.73,60.65,Win,StopLoss,-1.0,961,1998.88,1,0
2025-09-25,2025-09-26,2025,CME,ShortWeakRS_Retrace_Position,SHORT,Full,267.5,259.47,Win,StopLoss,-1.0,249,1999.47,1,0
2025-09-26,2025-09-29,2025,IT,ShortWeakRS_Retrace_Position,SHORT,Full,264.09,250.0,Win,StopLoss,-1.0,141,1986.69,3,0
2025-09-26,2025-09-29,2025,FTNT,ShortWeakRS_Retrace_Position,SHORT,Full,84.32,80.41,Win,StopLoss,-1.0,511,1998.01,3,0
2025-09-26,2025-09-29,2025,ED,ShortWeakRS_Retrace_Position,SHORT,Full,98.8,96.11,Win,StopLoss,-1.0,743,1998.67,3,0
2025-09-29,2025-09-30,2025,CHTR,ShortWeakRS_Retrace_Position,SHORT,Full,276.12,260.82,Win,StopLoss,-1.0,130,1989.0,1,0
2025-09-29,2025-09-30,2025,FTNT,ShortWeakRS_Retrace_Position,SHORT,Full,84.65,80.68,Win,StopLoss,-1.0,503,1996.91,1,0
2025-09-29,2025-09-30,2025,ED,ShortWeakRS_Retrace_Position,SHORT,Full,98.75,96.08,Win,StopLoss,-1.0,749,1999.83,1,0
2025-10-03,2025-10-06,2025,MKC,ShortWeakRS_Retrace_Position,SHORT,Full,67.96,65.48,Win,StopLoss,-1.0,806,1998.88,3,0
2025-10-07,2025-10-08,2025,FIS,ShortWeakRS_Retrace_Position,SHORT,Full,68.09,65.37,Win,StopLoss,-1.0,735,1999.2,1,0
2025-10-07,2025-10-08,2025,TTD,ShortWeakRS_Retrace_Position,SHORT,Full,53.49,49.29,Win,StopLoss,-1.0,476,1999.2,1,0
2025-10-08,2025-10-09,2025,TTD,ShortWeakRS_Retrace_Position,SHORT,Full,54.07,49.79,Win,StopLoss,-1.0,467,1998.76,1,0
2025-10-08,2025-10-09,2025,KR,ShortWeakRS_Retrace_Position,SHORT,Full,67.76,65.28,Win,StopLoss,-1.0,806,1998.88,1,0
2025-10-09,2025-10-10,2025,ROP,ShortWeakRS_Retrace_Position,SHORT,Full,517.01,500.72,Win,StopLoss,-1.0,122,1987.38,1,0
2025-10-09,2025-10-10,2025,FIS,ShortWeakRS_Retrace_Position,SHORT,Full,68.15,65.61,Win,StopLoss,-1.0,787,1998.98,1,0
2025-10-09,2025-10-10,2025,TTD,ShortWeakRS_Retrace_Position,SHORT,Full,54.09,49.82,Win,StopLoss,-1.0,468,1998.36,1,0
2025-10-10,2025-10-13,2025,CCI,ShortWeakRS_Retrace_Position,SHORT,Full,96.44,93.15,Win,StopLoss,-1.0,607,1997.03,3,0
2025-10-14,2025-10-15,2025,KO,ShortWeakRS_Retrace_Position,SHORT,Full,67.04,65.31,Win,StopLoss,-1.0,1156,1999.88,1,0
2025-10-14,2025-10-15,2025,CCI,ShortWeakRS_Retrace_Position,SHORT,Full,96.15,92.6,Win,StopLoss,-1.0,563,1998.65,1,0
2025-10-16,2025-10-17,2025,KO,ShortWeakRS_Retrace_Position,SHORT,Full,67.12,65.38,Win,StopLoss,-1.0,1149,1999.26,1,0
2025-10-17,2025-10-20,2025,KDP,ShortWeakRS_Retrace_Position,SHORT,Full,27.8,26.63,Win,StopLoss,-1.0,1709,1999.53,3,0
2025-10-17,2025-10-20,2025,SBUX,ShortWeakRS_Retrace_Position,SHORT,Full,84.75,80.69,Win,StopLoss,-1.0,492,1997.52,3,0
2025-10-20,2025-10-21,2025,KDP,ShortWeakRS_Retrace_Position,SHORT,Full,27.52,26.33,Win,StopLoss,-1.0,1680,1999.2,1,0
2025-10-20,2025-10-21,2025,JKHY,ShortWeakRS_Retrace_Position,SHORT,Full,154.55,149.12,Win,StopLoss,-1.0,368,1998.24,1,0
2025-10-20,2025-10-21,2025,BSX,ShortWeakRS_Retrace_Position,SHORT,Full,100.53,95.75,Win,StopLoss,-1.0,418,1998.04,1,0
2025-10-21,2025-10-22,2025,KDP,ShortWeakRS_Retrace_Position,SHORT,Full,27.44,26.25,Win,StopLoss,-1.0,1680,1999.2,1,0
2025-10-21,2025-10-22,2025,ODFL,ShortWeakRS_Retrace_Position,SHORT,Full,144.07,134.57,Win,StopLoss,-1.0,210,1995.0,1,0
2025-10-21,2025-10-22,2025,BSX,ShortWeakRS_Retrace_Position,SHORT,Full,99.9,96.13,Win,StopLoss,-1.0,530,1998.1,1,0
2025-10-22,2025-10-23,2025,ZTS,ShortWeakRS_Retrace_Position,SHORT,Full,146.6,141.42,Win,StopLoss,-1.0,386,1999.48,1,0
2025-10-22,2025-10-23,2025,EPAM,ShortWeakRS_Retrace_Position,SHORT,Full,156.47,146.19,Win,StopLoss,-1.0,194,1994.32,1,0
2025-10-22,2025-10-23,2025,DXCM,ShortWeakRS_Retrace_Position,SHORT,Full,70.7,66.53,Win,StopLoss,-1.0,479,1997.43,1,0
2025-10-22,2025-10-23,2025,EW,ShortWeakRS_Retrace_Position,SHORT,Full,76.84,73.55,Win,StopLoss,-1.0,607,1997.03,1,0
2025-10-23,2025-10-24,2025,KDP,ShortWeakRS_Retrace_Position,SHORT,Full,27.32,26.11,Win,StopLoss,-1.0,1652,1998.92,1,0
2025-10-23,2025-10-24,2025,JKHY,ShortWeakRS_Retrace_Position,SHORT,Full,155.2,149.73,Win,StopLoss,-1.0,365,1996.55,1,0
2025-10-23,2025-10-24,2025,EPAM,ShortWeakRS_Retrace_Position,SHORT,Full,156.73,146.09,Win,StopLoss,-1.0,187,1989.68,1,0
2025-10-23,2025-10-24,2025,DXCM,ShortWeakRS_Retrace_Position,SHORT,Full,71.06,66.87,Win,StopLoss,-1.0,477,1998.63,1,0
2025-10-24,2025-10-27,2025,SBAC,ShortWeakRS_Retrace_Position,SHORT,Full,197.59,190.08,Win,StopLoss,-1.0,266,1997.66,3,0
2025-10-24,2025-10-27,2025,JKHY,ShortWeakRS_Retrace_Position,SHORT,Full,155.31,150.07,Win,StopLoss,-1.0,381,1996.44,3,0
2025-10-24,2025-10-27,2025,BSX,ShortWeakRS_Retrace_Position,SHORT,Full,101.11,96.78,Win,StopLoss,-1.0,461,1996.13,3,0
2025-10-24,2025-10-27,2025,BALL,ShortWeakRS_Retrace_Position,SHORT,Full,49.63,47.67,Win,StopLoss,-1.0,1020,1999.2,3,0
2025-10-27,2025-10-28,2025,ZTS,ShortWeakRS_Retrace_Position,SHORT,Full,147.02,142.17,Win,StopLoss,-1.0,412,1998.2,1,0
2025-10-27,2025-10-28,2025,BALL,ShortWeakRS_Retrace_Position,SHORT,Full,49.65,47.83,Win,StopLoss,-1.0,1098,1998.36,1,0
2025-10-27,2025-10-28,2025,GWW,ShortWeakRS_Retrace_Position,SHORT,Full,975.99,936.87,Win,StopLoss,-1.0,51,1995.12,1,0
2025-10-27,2025-10-28,2025,PPG,ShortWeakRS_Retrace_Position,SHORT,Full,104.67,100.39,Win,StopLoss,-1.0,467,1998.76,1,0
2025-10-28,2025-10-29,2025,PPG,ShortWeakRS_Retrace_Position,SHORT,Full,104.53,100.15,Win,StopLoss,-1.0,456,1997.28,1,0
2025-10-31,2025-11-03,2025,GWW,ShortWeakRS_Retrace_Position,SHORT,Full,976.68,933.45,Win,StopLoss,-1.0,46,1988.58,3,0
2025-11-04,2025-11-05,2025,APO,ShortWeakRS_Retrace_Position,SHORT,Full,130.0,122.04,Win,StopLoss,-1.0,251,1997.96,1,0
2025-11-06,2025-11-07,2025,KVUE,ShortWeakRS_Retrace_Position,SHORT,Full,16.26,14.96,Win,StopLoss,-1.0,1538,1999.4,1,0
2025-11-10,2025-11-11,2025,CTVA,ShortWeakRS_Retrace_Position,SHORT,Full,65.39,62.77,Win,StopLoss,-1.0,763,1999.06,1,0
2025-11-11,2025-11-12,2025,MKTX,ShortWeakRS_Retrace_Position,SHORT,Full,170.65,161.79,Win,StopLoss,-1.0,225,1993.5,1,0
2025-11-11,2025-11-12,2025,EOG,ShortWeakRS_Retrace_Position,SHORT,Full,109.34,105.24,Win,StopLoss,-1.0,487,1996.7,1,0
2025-11-11,2025-11-12,2025,PM,ShortWeakRS_Retrace_Position,SHORT,Full,155.38,148.85,Win,StopLoss,-1.0,306,1998.18,1,0
2025-11-11,2025-11-12,2025,CTVA,ShortWeakRS_Retrace_Position,SHORT,Full,65.54,62.98,Win,StopLoss,-1.0,781,1999.36,1,0
2025-11-11,2025-11-12,2025,APD,ShortWeakRS_Retrace_Position,SHORT,Full,260.33,247.45,Win,StopLoss,-1.0,155,1996.4,1,0
2025-11-12,2025-11-13,2025,APD,ShortWeakRS_Retrace_Position,SHORT,Full,259.65,246.69,Win,StopLoss,-1.0,154,1995.84,1,0
2025-11-13,2025-11-14,2025,AON,ShortWeakRS_Retrace_Position,SHORT,Full,350.94,336.6,Win,StopLoss,-1.0,139,1993.26,1,0
2025-11-13,2025-11-14,2025,OKE,ShortWeakRS_Retrace_Position,SHORT,Full,69.44,66.05,Win,StopLoss,-1.0,589,1996.71,1,0
2025-11-13,2025-11-14,2025,APD,ShortWeakRS_Retrace_Position,SHORT,Full,261.12,248.02,Win,StopLoss,-1.0,152,1991.2,1,0
2025-11-13,2025-11-14,2025,EOG,ShortWeakRS_Retrace_Position,SHORT,Full,109.24,105.38,Win,StopLoss,-1.0,518,1999.48,1,0
2025-11-13,2025-11-14,2025,VZ,ShortWeakRS_Retrace_Position,SHORT,Full,40.41,38.79,Win,StopLoss,-1.0,1234,1999.08,1,0
2025-11-14,2025-11-17,2025,EOG,ShortWeakRS_Retrace_Position,SHORT,Full,110.4,106.43,Win,StopLoss,-1.0,503,1996.91,3,0
2025-11-14,2025-11-17,2025,PGR,ShortWeakRS_Retrace_Position,SHORT,Full,211.73,202.89,Win,StopLoss,-1.0,226,1997.84,3,0
2025-11-14,2025-11-17,2025,VZ,ShortWeakRS_Retrace_Position,SHORT,Full,40.36,38.7,Win,StopLoss,-1.0,1204,1998.64,3,0
2025-11-17,2025-11-18,2025,EOG,ShortWeakRS_Retrace_Position,SHORT,Full,109.48,105.32,Win,StopLoss,-1.0,480,1996.8,1,0
2025-11-17,2025-11-18,2025,PGR,ShortWeakRS_Retrace_Position,SHORT,Full,211.89,203.34,Win,StopLoss,-1.0,233,1992.15,1,0
2025-11-17,2025-11-18,2025,VZ,ShortWeakRS_Retrace_Position,SHORT,Full,40.31,38.68,Win,StopLoss,-1.0,1226,1998.38,1,0
2025-11-18,2025-11-19,2025,EOG,ShortWeakRS_Retrace_Position,SHORT,Full,109.57,105.32,Win,StopLoss,-1.0,470,1997.5,1,0
2025-11-18,2025-11-19,2025,WM,ShortWeakRS_Retrace_Position,SHORT,Full,210.49,203.3,Win,StopLoss,-1.0,278,1998.82,1,0
2025-11-19,2025-11-20,2025,RSG,ShortWeakRS_Retrace_Position,SHORT,Full,216.83,209.27,Win,StopLoss,-1.0,264,1995.84,1,0
2025-11-21,2025-11-24,2025,KHC,ShortWeakRS_Retrace_Position,SHORT,Full,24.89,23.96,Win,StopLoss,-1.0,2150,1999.5,3,0
2025-11-21,2025-11-24,2025,T,ShortWeakRS_Retrace_Position,SHORT,Full,25.63,24.72,Win,StopLoss,-1.0,2197,1999.27,3,0
2025-11-21,2025-11-24,2025,IR,ShortWeakRS_Retrace_Position,SHORT,Full,78.54,74.23,Win,StopLoss,-1.0,464,1999.84,3,0
2025-11-21,2025-11-24,2025,PGR,ShortWeakRS_Retrace_Position,SHORT,Full,213.36,204.09,Win,StopLoss,-1.0,215,1993.05,3,0
2025-11-21,2025-11-24,2025,UDR,ShortWeakRS_Retrace_Position,SHORT,Full,35.17,33.95,Win,StopLoss,-1.0,1639,1999.58,3,0
2025-11-25,2025-11-26,2025,CZR,ShortWeakRS_Retrace_Position,SHORT,Full,22.01,19.99,Win,StopLoss,-1.0,990,1999.8,1,0
2025-11-25,2025-11-26,2025,PGR,ShortWeakRS_Retrace_Position,SHORT,Full,212.89,204.44,Win,StopLoss,-1.0,236,1994.2,1,0
2025-11-25,2025-11-26,2025,RSG,ShortWeakRS_Retrace_Position,SHORT,Full,216.45,209.16,Win,StopLoss,-1.0,274,1997.46,1,0
2025-11-25,2025-11-26,2025,VRSN,ShortWeakRS_Retrace_Position,SHORT,Full,255.68,243.66,Win,StopLoss,-1.0,166,1995.32,1,0
2025-11-26,2025-11-28,2025,HRL,ShortWeakRS_Retrace_Position,SHORT,Full,22.94,22.09,Win,StopLoss,-1.0,2352,1999.2,2,0
2025-11-26,2025-11-28,2025,RSG,ShortWeakRS_Retrace_Position,SHORT,Full,216.73,209.8,Win,StopLoss,-1.0,288,1995.84,2,0
2025-11-26,2025-11-28,2025,ICE,ShortWeakRS_Retrace_Position,SHORT,Full,155.83,150.55,Win,StopLoss,-1.0,378,1995.84,2,0
2025-11-26,2025-11-28,2025,EQR,ShortWeakRS_Retrace_Position,SHORT,Full,60.9,58.97,Win,StopLoss,-1.0,1036,1999.48,2,0
2025-11-26,2025-11-28,2025,PPG,ShortWeakRS_Retrace_Position,SHORT,Full,99.89,95.79,Win,StopLoss,-1.0,487,1996.7,2,0
2025-11-28,2025-12-01,2025,LII,ShortWeakRS_Retrace_Position,SHORT,Full,497.56,466.75,Win,StopLoss,-1.0,64,1971.84,3,0
2025-11-28,2025-12-01,2025,TXN,ShortWeakRS_Retrace_Position,SHORT,Full,168.27,158.87,Win,StopLoss,-1.0,212,1992.8,3,0
2025-12-01,2025-12-02,2025,DECK,ShortWeakRS_Retrace_Position,SHORT,Full,92.02,85.85,Win,StopLoss,-1.0,324,1999.08,1,0
2025-12-01,2025-12-02,2025,TXN,ShortWeakRS_Retrace_Position,SHORT,Full,168.16,159.01,Win,StopLoss,-1.0,218,1994.7,1,0
2025-12-01,2025-12-02,2025,EQR,ShortWeakRS_Retrace_Position,SHORT,Full,60.76,58.89,Win,StopLoss,-1.0,1069,1999.03,1,0
2025-12-01,2025-12-02,2025,SNPS,ShortWeakRS_Retrace_Position,SHORT,Full,438.29,409.35,Win,StopLoss,-1.0,69,1996.86,1,0
2025-12-02,2025-12-03,2025,DECK,ShortWeakRS_Retrace_Position,SHORT,Full,91.77,85.9,Win,StopLoss,-1.0,340,1995.8,1,0
2025-12-02,2025-12-03,2025,BA,ShortWeakRS_Retrace_Position,SHORT,Full,205.38,193.84,Win,StopLoss,-1.0,173,1996.42,1,0
2025-12-03,2025-12-04,2025,BLDR,ShortWeakRS_Retrace_Position,SHORT,Full,114.44,105.74,Win,StopLoss,-1.0,229,1992.3,1,0
2025-12-03,2025-12-04,2025,LII,ShortWeakRS_Retrace_Position,SHORT,Full,498.69,469.82,Win,StopLoss,-1.0,69,1992.03,1,0
2025-12-03,2025-12-04,2025,BA,ShortWeakRS_Retrace_Position,SHORT,Full,202.54,190.2,Win,StopLoss,-1.0,162,1999.08,1,0
2025-12-04,2025-12-05,2025,FAST,ShortWeakRS_Retrace_Position,SHORT,Full,41.75,40.23,Win,StopLoss,-1.0,1315,1998.8,1,0
2025-12-04,2025-12-05,2025,META,ShortWeakRS_Retrace_Position,SHORT,Full,660.99,625.86,Win,StopLoss,-1.0,56,1967.28,1,0
2025-12-04,2025-12-05,2025,BA,ShortWeakRS_Retrace_Position,SHORT,Full,201.87,189.35,Win,StopLoss,-1.0,159,1990.68,1,0
2025-12-05,2025-12-08,2025,RMD,ShortWeakRS_Retrace_Position,SHORT,Full,256.55,245.16,Win,StopLoss,-1.0,175,1993.25,3,0
2025-12-05,2025-12-08,2025,ENPH,ShortWeakRS_Retrace_Position,SHORT,Full,31.25,28.48,Win,StopLoss,-1.0,722,1999.94,3,0
2025-12-05,2025-12-08,2025,ZBRA,ShortWeakRS_Retrace_Position,SHORT,Full,264.81,251.2,Win,StopLoss,-1.0,146,1987.06,3,0
2025-12-05,2025-12-08,2025,BA,ShortWeakRS_Retrace_Position,SHORT,Full,201.89,189.73,Win,StopLoss,-1.0,164,1994.24,3,0
2025-12-05,2025-12-08,2025,META,ShortWeakRS_Retrace_Position,SHORT,Full,672.87,638.5,Win,StopLoss,-1.0,58,1993.46,3,0
2025-12-08,2025-12-09,2025,ZBRA,ShortWeakRS_Retrace_Position,SHORT,Full,264.41,251.33,Win,StopLoss,-1.0,152,1988.16,1,0
2025-12-08,2025-12-09,2025,META,ShortWeakRS_Retrace_Position,SHORT,Full,666.26,632.55,Win,StopLoss,-1.0,59,1988.89,1,0
2025-12-09,2025-12-10,2025,ENPH,ShortWeakRS_Retrace_Position,SHORT,Full,31.55,28.79,Win,StopLoss,-1.0,724,1998.24,1,0
2025-12-09,2025-12-10,2025,ZBRA,ShortWeakRS_Retrace_Position,SHORT,Full,265.24,252.28,Win,StopLoss,-1.0,154,1995.84,1,0
2025-12-10,2025-12-11,2025,MOH,ShortWeakRS_Retrace_Position,SHORT,Full,160.52,150.61,Win,StopLoss,-1.0,201,1991.91,1,0
2025-12-11,2025-12-12,2025,LYV,ShortWeakRS_Retrace_Position,SHORT,Full,141.87,134.03,Win,StopLoss,-1.0,255,1999.2,1,0
2025-12-11,2025-12-12,2025,FAST,ShortWeakRS_Retrace_Position,SHORT,Full,41.75,40.24,Win,StopLoss,-1.0,1324,1999.24,1,0
2025-12-11,2025-12-12,2025,ADP,ShortWeakRS_Retrace_Position,SHORT,Full,262.99,254.22,Win,StopLoss,-1.0,228,1999.56,1,0
2025-12-11,2025-12-12,2025,SW,ShortWeakRS_Retrace_Position,SHORT,Full,38.01,35.82,Win,StopLoss,-1.0,913,1999.47,1,0
2025-12-11,2025-12-12,2025,NOW,ShortWeakRS_Retrace_Position,SHORT,Full,173.5,165.85,Win,StopLoss,-1.0,261,1996.65,1,0
2025-12-12,2025-12-15,2025,EG,ShortWeakRS_Retrace_Position,SHORT,Full,327.16,316.21,Win,StopLoss,-1.0,182,1992.9,3,0
2025-12-12,2025-12-15,2025,PAYX,ShortWeakRS_Retrace_Position,SHORT,Full,115.45,111.63,Win,StopLoss,-1.0,523,1997.86,3,0
2025-12-12,2025-12-15,2025,NOW,ShortWeakRS_Retrace_Position,SHORT,Partial,173.01,153.04,Win,Partial_2.5R,2.69,107,2136.79,3,0
2025-12-12,2025-12-15,2025,MMC,ShortWeakRS_Retrace_Position,SHORT,Full,186.21,180.83,Win,StopLoss,-1.0,371,1995.98,3,0
2025-12-12,2025-12-15,2025,FFIV,ShortWeakRS_Retrace_Position,SHORT,Full,262.67,250.0,Win,StopLoss,-1.0,157,1989.19,3,0
2025-12-15,2025-12-16,2025,LYV,ShortWeakRS_Retrace_Position,SHORT,Full,141.66,134.18,Win,StopLoss,-1.0,267,1997.16,1,0
2025-12-15,2025-12-16,2025,BAX,ShortWeakRS_Retrace_Position,SHORT,Full,19.53,18.56,Win,StopLoss,-1.0,2061,1999.17,1,0
2025-12-15,2025-12-16,2025,PAYX,ShortWeakRS_Retrace_Position,SHORT,Full,115.38,111.64,Win,StopLoss,-1.0,534,1997.16,1,0
2025-12-15,2025-12-16,2025,BRO,ShortWeakRS_Retrace_Position,SHORT,Full,82.33,79.16,Win,StopLoss,-1.0,630,1997.1,1,0
2025-12-16,2025-12-17,2025,MOH,ShortWeakRS_Retrace_Position,SHORT,Full,160.88,150.88,Win,StopLoss,-1.0,200,2000.0,1,0
2025-12-16,2025-12-17,2025,PAYX,ShortWeakRS_Retrace_Position,SHORT,Full,115.22,111.66,Win,StopLoss,-1.0,561,1997.16,1,0
2025-12-16,2025-12-17,2025,ENPH,ShortWeakRS_Retrace_Position,SHORT,Full,31.86,29.08,Win,StopLoss,-1.0,719,1998.82,1,0
2025-12-16,2025-12-17,2025,SW,ShortWeakRS_Retrace_Position,SHORT,Full,37.69,35.6,Win,StopLoss,-1.0,956,1998.04,1,0
